"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_HCR-B_Ftrgt-0.1_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,130000,"B",FALSE,FALSE,107000,35861.786,18477.0296,32066.418,35002,17865.5,31621,0.01015,0,0.0406,0,0,0.185,0,0.0721533151696153,0.392391299535186,0.107812093480953,438284.207947055,216252.84521447,382412.947487098,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,130000,"B",TRUE,TRUE,107000,35899.21902,18009.13512,33245.45766,34487.3,16924.6,32255.05,0.0101,0,0.0404,0,0,0.185,0,0.36278033473524,0.551156319948139,0.429116441256324,437882.35321941,216235.811563566,381933.057159318,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,150000,"B",FALSE,FALSE,107000,35872.4489,18200.2766,32138.7756,35018,18129.5,31675.5,0.01005,0,0.0402,0,0,0.185,0,0.0725978614283226,0.436819030175179,0.107249548929856,438498.930792909,218342.543995044,383400.692993741,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,150000,"B",TRUE,TRUE,107000,35908.84616,17726.49876,33315.4456,34542.35,16712.7,32326,0.01005,0,0.0402,0,0,0.185,0,0.362482102191749,0.550920237281618,0.427088473830787,438116.209531168,218539.21965843,383059.952571154,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,170000,"B",FALSE,FALSE,107000,35882.4484,17955.5166,32206.2628,35024,18377.5,31720,0.01005,0,0.0402,0,0,0.185,0,0.0725224747544132,0.453187150883196,0.106703267431861,438606.965308431,220478.963337669,384300.657109803,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,170000,"B",TRUE,TRUE,107000,35916.95148,17481.15374,33377.15452,34519.5,16773.45,32405.65,0.01,0,0.04,0,0,0.185,0,0.361900407878994,0.574419676043903,0.425409226949299,438261.579474801,220511.618073716,384009.553621443,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,190000,"B",FALSE,FALSE,107000,35892.6915,17736.3034,32266.1042,35053.5,18525.5,31753,0.00995,0,0.0398,0,0,0.185,0,0.0725761747419287,0.474549449967193,0.106258909414392,438714.986667598,222241.884862222,385194.589262178,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,190000,"B",TRUE,TRUE,107000,35924.63454,17260.73854,33433.89984,34534.05,16828.4,32476.45,0.0099,0,0.0396,0,0,0.185,0,0.361277263060177,0.630827632426814,0.424001330093909,438403.078970461,222178.247944649,385216.185230807,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.198_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.198,130000,"B",TRUE,TRUE,107000,49412.26413,30678.07046,48978.22104,47333,28467.35,47433.25,0.0115,0,0.046,0,0,0.185,0,0.342446190172591,0.49679371475055,0.396485736758388,291652.644460263,191215.731359725,278065.997841609,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.198_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.198,160000,"B",FALSE,FALSE,107000,49397.6367,31029.9854,47415.8132,48052,30930,46241.5,0.01095,0,0.0438,0,0,0.185,0,0.0879698924251494,0.443273783918393,0.114607574125463,292134.407159736,197452.350761957,279214.616377808,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,110000,"B",FALSE,FALSE,107000,49512.8991,31889.1656,47353.6152,48128,29374.5,46218.5,0.012,0,0.048,0,0,0.185,0,0.0872239163736214,0.293699570392472,0.115953882383734,289680.116051282,187607.306037946,275014.583234312,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,110000,"B",TRUE,TRUE,107000,49504.04297,32055.42254,48879.03186,47414.1,32534.15,47335.8,0.01875,0,0.075,0,0,0.185,0,0.34341910931964,0.269779160648479,0.407258598850342,288782.171290841,170355.893622754,272150.992509309,1,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,130000,"B",FALSE,FALSE,107000,49526.9307,31689.8006,47427.5598,48154,30150,46267,0.01155,0,0.0462,0,0,0.185,0,0.0877677140200841,0.354836609266525,0.115489665674053,289783.044508098,191181.173874203,275759.890559904,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,130000,"B",TRUE,TRUE,107000,49569.12371,30887.599,49195.2255,47470.75,28633.55,47624.45,0.01155,0,0.0462,0,0,0.185,0,0.342042214780834,0.489384962755437,0.395991447511985,289543.406649309,190675.708504569,276382.312559435,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,150000,"B",FALSE,FALSE,107000,49545.2344,31403.4882,47551.198,48180.5,30965.5,46385.5,0.0113,0,0.0452,0,0,0.185,0,0.088265472244118,0.420246784975757,0.1149920026043,290012.309057654,195301.762970035,276807.104247336,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,150000,"B",TRUE,TRUE,107000,49583.44108,30707.87698,49224.23014,47532.15,28868.3,47762.05,0.01085,0,0.0434,0,0,0.185,0,0.339972902139023,0.531346860251579,0.390442703323165,289627.810914643,195021.62329005,277195.298548365,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,170000,"B",FALSE,FALSE,107000,49562.6127,31109.5924,47681.7926,48197.5,31400,46498.5,0.0108,0,0.0432,0,0,0.185,0,0.0889082230219046,0.475718171285652,0.115006631983544,290053.128687925,198865.169419349,278009.966044735,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,170000,"B",TRUE,TRUE,107000,49595.12847,30419.84888,49344.75094,47547.45,28738.3,47902.2,0.0106,0,0.0424,0,0,0.185,0,0.338333172180881,0.531299704628597,0.386529171554968,289713.766849416,198909.728939338,278516.064389479,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,190000,"B",FALSE,FALSE,107000,49574.8852,30810.8458,47805.6028,48234,31282,46626.5,0.01065,0,0.0426,0,0,0.185,0,0.0893511336360645,0.538732537001373,0.115897864172236,290309.833163086,202296.552959484,279096.144442589,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.2_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,190000,"B",TRUE,TRUE,107000,49603.73362,30118.15828,49462.81808,47587.95,28738.45,48077.2,0.0104,0,0.0416,0,0,0.185,0,0.337366506866018,0.582900633159641,0.38305778924937,289904.348040068,202352.256839572,279798.669193795,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,110000,"B",FALSE,FALSE,107000,53966.5978,41401.0102,53781.2266,52313.5,38609,52197.5,0.02005,0.0061,0.0626,0.0054,0.008,0.185,0.006,0.105275518614582,0.25048310726659,0.1427870892604,201590.818239341,166284.361124947,201440.102791199,0.999,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,110000,"B",TRUE,TRUE,107000,53994.99252,40330.81074,55956.50816,51523.95,42446.4,54057.7,0.0253,0.0068,0.082,0.0056,0.012,0.185,0.008,0.327819072475609,0.205343739140048,0.38953531025014,201064.968364667,159704.021980456,202182.914423271,0.999,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,130000,"B",FALSE,FALSE,107000,53979.0322,41300.962,53826.3138,52307.5,39343.5,52244.5,0.01825,0.0058,0.0556,0.0058,0.008,0.185,0.008,0.106853391255515,0.314700124830913,0.140988858596061,201886.382044508,170396.237873179,201801.60341976,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,130000,"B",TRUE,TRUE,107000,54015.37848,40240.78874,55893.6013,51604.3,36873.7,54028.2,0.0186,0.0066,0.0564,0.0048,0.012,0.185,0.008,0.326000646286819,0.416704361265031,0.375600611579306,201335.57247375,169594.767654221,203055.806835802,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,150000,"B",FALSE,FALSE,107000,53976.7323,41071.6692,53905.008,52389,39613,52383.5,0.01605,0.0046,0.0508,0.0042,0.007,0.185,0.005,0.110174470561558,0.3916471969287,0.142484946471315,202292.104262148,175458.375258356,203012.587994681,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,150000,"B",TRUE,TRUE,107000,54005.69821,40008.96476,55948.78016,51748.8,36759.75,54332.9,0.0167,0.0058,0.0512,0.004,0.009,0.185,0.006,0.323055326039344,0.483989219344868,0.367923490647662,201821.846672133,174792.913016133,204540.987301147,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,170000,"B",FALSE,FALSE,107000,53931.1507,40783.2258,53912.3922,52772,39624.5,52680,0.0145,0.0033,0.0488,0.0026,0.007,0.185,0.004,0.11806384733066,0.467278813490293,0.150029951601017,203821.978024421,179975.456202414,204881.017844221,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,170000,"B",TRUE,TRUE,107000,53952.52417,39729.06272,55915.87252,51779.55,36169.45,54569.2,0.0144,0.0035,0.0484,0.0022,0.006,0.185,0.003,0.320210235082976,0.53901120579866,0.360044571129549,203505.238736637,179183.25667383,206416.572980312,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,190000,"B",FALSE,FALSE,107000,53813.4102,40446.3574,53785.964,53248.5,38570.5,53090.5,0.013,0.0016,0.0466,0.0022,0.004,0.185,0.004,0.128520324736273,0.539144196833076,0.161721420366587,206562.433247016,183592.174531386,207736.650419564,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.3_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,190000,"B",TRUE,TRUE,107000,53830.04257,39419.62354,55722.5313,51396.55,35369.6,54314.65,0.0128,0.0016,0.0466,0.0014,0.004,0.185,0.002,0.314433216454796,0.582813893233053,0.35325539279203,206343.76428581,183165.667421255,208958.790643857,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.324_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.324,130000,"B",TRUE,TRUE,107000,54405.92284,42083.63038,56571.36586,52094.2,38687.6,54808.65,0.02545,0.0144,0.0618,0.0112,0.025,0.185,0.013,0.325829434002461,0.378500885823062,0.390616336237644,186333.223667458,165161.824765208,189508.136021485,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.33_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.33,190000,"B",FALSE,FALSE,107000,54222.9957,42780.0124,54204.6632,54084,39754.5,53962.5,0.0158,0.0052,0.0484,0.0044,0.01,0.185,0.006,0.149538084736609,0.536866554188788,0.190729175078812,191783.80874494,179081.973101898,192229.018931719,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.34_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,110000,"B",TRUE,TRUE,107000,54552.55266,43226.10284,56980.46048,52325.85,42446.4,55268.6,0.03835,0.023,0.0878,0.0196,0.034,0.185,0.029,0.329589286384056,0.220883278676166,0.410176517253916,177539.957413366,155120.351287914,180914.938278174,0.998,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.34_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,120000,"B",TRUE,TRUE,107000,54562.18184,43308.91834,56869.65368,52348.45,40165.5,55141.25,0.0344,0.0223,0.0734,0.0196,0.036,0.185,0.027,0.328483278890512,0.308916657243017,0.398913720949103,177532.937831718,159401.771490057,181026.290908814,0.998,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.34_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,130000,"B",TRUE,TRUE,107000,54554.67201,43234.69096,56888.39978,52427,39858.5,55249.55,0.03195,0.0214,0.066,0.019,0.034,0.185,0.025,0.325896949182717,0.353396283312601,0.393554502136989,177713.596903518,162259.014609752,181184.189785763,0.998,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.34_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,190000,"B",FALSE,FALSE,107000,54327.5041,43506.6422,54232.307,54232.5,40238.5,54100.5,0.01765,0.0076,0.0492,0.0062,0.012,0.185,0.008,0.1576018585324,0.526343813326892,0.203358579218114,187524.969021656,177276.705662227,187670.65111905,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.342_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.342,160000,"B",FALSE,FALSE,107000,54485.5562,44177.3402,54693.9174,53760,42033,53785,0.02605,0.0175,0.0542,0.015,0.023,0.185,0.016,0.136218307666158,0.415520282790114,0.183120398480413,179994.186589844,170700.035909008,181657.744010937,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,110000,"B",FALSE,FALSE,107000,54605.6814,45165.529,54842.5874,53204,42539,53426.5,0.04175,0.0307,0.0792,0.0264,0.036,0.185,0.03,0.119438971365208,0.238744839778432,0.192702466083326,172748.215790117,156884.453527781,173956.055285522,0.996,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,110000,"B",TRUE,TRUE,107000,54617.17956,43926.26538,57101.75628,52556.45,42446.4,55422.6,0.04325,0.03,0.0896,0.0234,0.041,0.185,0.03,0.330744690250144,0.225607371590367,0.417902903416045,172593.461974254,154114.810703976,175975.979432796,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,120000,"B",FALSE,FALSE,107000,54613.476,45150.5434,54837.9938,53208,42823,53367,0.03995,0.0297,0.0746,0.0258,0.034,0.185,0.029,0.120225080439545,0.256425889875205,0.190611526553536,172893.333148391,158575.551105743,174392.941326673,0.996,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,130000,"B",FALSE,FALSE,107000,54607.3089,45094.885,54848.5598,53313.5,43227.5,53418.5,0.03735,0.0281,0.0672,0.026,0.031,0.185,0.029,0.123543414674321,0.30532214101372,0.186665229220633,173323.320980771,161531.506588218,174610.480624615,0.996,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,130000,"B",TRUE,TRUE,107000,54612.07528,43923.643,57015.86464,52580.9,40538.35,55470.45,0.03735,0.0284,0.0688,0.0238,0.041,0.185,0.031,0.326695495516937,0.337932074333748,0.400644956656912,172827.909275498,160266.278268663,176320.388332668,0.996,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,140000,"B",TRUE,TRUE,107000,54608.32556,43845.38272,56970.43592,52556.1,40293.95,55561.05,0.0341,0.0257,0.0628,0.0222,0.037,0.185,0.028,0.324046250861977,0.377247540427457,0.394940587664221,173488.983026622,163308.356699055,176998.736183718,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,150000,"B",FALSE,FALSE,107000,54565.0511,44883.0462,54816.3348,53652.5,42776.5,53708.5,0.03065,0.0223,0.0566,0.0214,0.027,0.185,0.023,0.134286569525053,0.375467060306783,0.19144166069198,174994.614762437,167033.708386248,176514.322993517,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,150000,"B",TRUE,TRUE,107000,54585.45832,43730.15688,56910.28738,52512.95,40203.6,55532.35,0.03115,0.0236,0.0578,0.0196,0.034,0.185,0.025,0.320241339126377,0.412774699385578,0.384010250335449,174623.196360405,166031.438671218,178045.705499255,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,170000,"B",FALSE,FALSE,107000,54508.6804,44593.7174,54587.2796,54314.5,41874.5,54163.5,0.0257,0.0169,0.0532,0.0158,0.022,0.185,0.017,0.149512053426596,0.453105893426515,0.200337311404242,178494.33029687,171493.232626016,179347.162021232,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,170000,"B",TRUE,TRUE,107000,54523.97263,43447.43754,56637.472,52005.45,39371.6,54740,0.0256,0.0174,0.053,0.0146,0.026,0.185,0.022,0.314402636361828,0.473868219684119,0.369750606585305,178460.701564636,170795.70600723,180608.263498868,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,180000,"B",FALSE,FALSE,107000,54463.1277,44414.4852,54416.6124,54401.5,41331,54244.5,0.02255,0.0136,0.0508,0.0122,0.017,0.185,0.015,0.15659630929685,0.487122377359796,0.208295932381981,180900.537614799,173628.383194219,181115.267211605,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,190000,"B",FALSE,FALSE,107000,54413.5902,44210.5562,54223.9018,54250,40656,54044,0.02045,0.0112,0.0494,0.01,0.015,0.185,0.014,0.166176696903951,0.51948551179207,0.214436049870788,183768.083074994,175729.950127417,183177.186004654,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.35_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,190000,"B",TRUE,TRUE,107000,54426.42057,43081.84456,56213.6886,52038.45,37962.65,53819.8,0.02035,0.0111,0.0498,0.0094,0.018,0.185,0.014,0.309946986553508,0.524209355799314,0.359464836611384,183515.358918561,174968.094789413,184521.042903563,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,110000,"B",FALSE,FALSE,107000,54678.6941,45806.7576,54963.6814,53398,43256,53657,0.0489,0.039,0.0834,0.0342,0.043,0.185,0.037,0.12458051978662,0.23191105377619,0.2178592440447,168482.648957459,154851.659680986,169576.546107837,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,110000,"B",TRUE,TRUE,107000,54663.49546,44602.5677,57185.29236,52673.95,42446.4,55484.9,0.05,0.0387,0.0908,0.0318,0.048,0.185,0.042,0.333263739008918,0.231449050103694,0.430135020011645,168149.889100188,152770.163240372,171336.322080233,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,120000,"B",FALSE,FALSE,107000,54674.4909,45830.3938,54922.5458,53418,43610,53613.5,0.0473,0.0383,0.0776,0.035,0.043,0.185,0.037,0.126047672795184,0.254579966179612,0.21375482199803,168474.90426703,156879.537421905,169815.066941319,0.994,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,120000,"B",TRUE,TRUE,107000,54656.04491,44669.55482,57101.38008,52672.05,41542.3,55461.3,0.04705,0.0384,0.0796,0.0318,0.05,0.185,0.042,0.331377396818194,0.27807305213163,0.425863728524525,168069.847344715,155856.594797717,171368.597988726,0.996,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,130000,"B",FALSE,FALSE,107000,54664.6902,45791.7416,54910.341,53515.5,43864.5,53574.5,0.04365,0.0364,0.0696,0.0322,0.042,0.185,0.033,0.128249576662203,0.301912921940589,0.204013161340017,168729.57369423,159737.869909564,170026.658193122,0.994,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,130000,"B",TRUE,TRUE,107000,54664.11684,44608.80128,57078.37032,52728.15,41125.7,55593.1,0.0435,0.0362,0.0718,0.0298,0.046,0.185,0.04,0.328626104394031,0.322722303893852,0.416183307135657,168380.752692848,158557.91393733,171710.562016202,0.996,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,140000,"B",TRUE,TRUE,107000,54644.21246,44518.59178,57045.0774,52690.05,40937.65,55668.1,0.0397,0.033,0.0652,0.0276,0.044,0.185,0.035,0.324908495370991,0.362640883561386,0.403300651874303,169123.712087174,161488.914104227,172383.766952213,0.997,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,150000,"B",TRUE,TRUE,107000,54628.74179,44402.17662,56957.89776,52511.8,40740.15,55578.8,0.03575,0.0292,0.0596,0.025,0.039,0.185,0.033,0.321463077509653,0.398997323683516,0.396308432567193,170365.790045307,164281.276138966,173234.816924325,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,160000,"B",TRUE,TRUE,107000,54603.92541,44267.10442,56828.57484,52256.35,40513.55,55176.3,0.0323,0.0247,0.0572,0.0226,0.036,0.185,0.03,0.318075711911307,0.430971766745825,0.381140823132885,172249.574087983,166580.143981724,174651.108098474,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,170000,"B",TRUE,TRUE,107000,54577.34058,44116.80446,56649.03704,52102.45,39965.4,54596.05,0.0285,0.0207,0.0542,0.0184,0.031,0.185,0.024,0.314480117871209,0.460729244401457,0.376093862049593,174514.556654768,169366.073842323,176159.350908558,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,180000,"B",FALSE,FALSE,107000,54533.896,45098.2248,54386.6864,54489,41523.5,54261,0.02555,0.0169,0.0518,0.0166,0.022,0.185,0.019,0.165778475182406,0.481396163560529,0.2225489214382,177206.014893549,172093.547625322,176917.147562703,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,190000,"B",FALSE,FALSE,107000,54487.573,44888.6,54179.0186,54172,41028,53846.5,0.0227,0.014,0.0506,0.0122,0.018,0.185,0.016,0.174161249103709,0.508278337945592,0.229536543169958,180063.386471091,174384.85279653,179248.50273556,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.36_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,190000,"B",TRUE,TRUE,107000,54494.99467,43742.72656,56192.06962,52135.3,38375,53638.95,0.0226,0.0136,0.0508,0.0124,0.019,0.185,0.02,0.311283223941761,0.512213049869954,0.366068433023544,180028.273303047,173495.661673581,180591.230165425,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,110000,"B",FALSE,FALSE,107000,54693.6622,46472.4086,54997.8692,53645,43937,53748,0.0549,0.0462,0.0868,0.0404,0.054,0.185,0.044,0.128680815194811,0.216056014173169,0.23496108764417,164195.824429828,153242.460514815,165334.43944397,0.994,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,110000,"B",TRUE,TRUE,107000,54710.07226,45242.37346,57236.49332,52923.4,42447.7,55637.65,0.05815,0.0498,0.094,0.039,0.067,0.185,0.05,0.33759682985928,0.236689787909141,0.456072780345626,163759.233119096,151745.557328377,167041.447419286,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,120000,"B",FALSE,FALSE,107000,54688.9334,46479.1818,54976.8084,53676.5,44350.5,53695,0.05345,0.046,0.0814,0.0404,0.052,0.185,0.046,0.130141366090159,0.246484978702552,0.231766909731321,164274.33218419,155241.009415647,165289.713390038,0.994,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,120000,"B",TRUE,TRUE,107000,54704.38306,45304.33538,57164.53772,52921.9,42178.7,55575.45,0.05575,0.0498,0.085,0.0384,0.067,0.185,0.051,0.336154636652014,0.264128951952802,0.444462553906494,163829.775360639,154292.720000599,166982.243127473,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,130000,"B",FALSE,FALSE,107000,54675.7253,46454.4888,54945.9512,53752.5,44459,53750,0.0503,0.0445,0.0732,0.039,0.051,0.185,0.044,0.134304806348774,0.293449660403879,0.225111279883422,164690.392235097,157924.918064192,165762.459903578,0.993,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,130000,"B",TRUE,TRUE,107000,54701.96955,45270.647,57101.37264,52935,41776,55751,0.052,0.0471,0.0764,0.0374,0.061,0.185,0.051,0.333028247090333,0.307936597685552,0.427056491747792,164267.066973138,156791.471450826,167491.957203835,0.996,3,0,0,FALSE
